Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
-0.8200370979386715,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,1.0008830023795474,-0.7425961324256612,3.664093115192995,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.5956448223667985,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
1.6821993892646032,1.3555735383351193,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.09732445544364145,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.8668559453574779,-0.47454519624983954,5.73284383018578,0.1506737441786005,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-2.134316865306484,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-2.2305083015457137,1.340131927606843,0.7676298785983874,-0.26066180729354516,1.0008830023795474,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.4055279882971634,0.4327933656785018,-0.4736736092984604,0.8964967865378598,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.0211531802282323,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,1.0008830023795474,-0.7425961324256612,3.664093115192995,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,2.573699148975979,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,-0.441347587496044,1.340131927606843,-0.4736736092984604,0.8314778546749452,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.1742776044350251,0.4327933656785018,0.7676298785983874,-0.3363340021468808,2.573699148975979,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.1750594782109998,-0.47454519624983954,2.0089333664952354,1.6323350375212924,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.5594342862799306,1.340131927606843,-0.4736736092984604,2.042579288947925,-0.5719331442168842,-0.7425961324256612,3.664093115192995,1
-0.8200370979386715,-0.7376951317802901,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,-0.13322534515222276,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,0.1742776044350251,1.340131927606843,-0.4736736092984604,0.8314778546749452,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.020762243340245,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,0.7899027963660942,0.4327933656785018,0.7676298785983874,0.13683114673782454,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.09732445544364145,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,3.098497266107603,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.4028710130003522,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.45026210265472455,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,1.020762243340245,0.4327933656785018,6.974147318082627,0.2958951755118318,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
0.43108114566296596,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,0.7676298785983874,9.667166525013505,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.48457563655809965,2.573699148975979,0.7714843114902751,1.038323437736996,0
0.43108114566296596,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,0.8964967865378598,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.2108790774098803,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.5719331442168842,2.2855647554062113,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,2.3289657761937668,0.4327933656785018,0.7676298785983874,0.13683114673782454,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,2.0089333664952354,0.18876253192945994,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.2108790774098803,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5719331442168842,2.2855647554062113,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.44363577710162005,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-1.1339259284184968,-0.47454519624983954,0.7676298785983874,3.6067927997556075,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.09732445544364145,0.4327933656785018,-0.4736736092984604,0.49925551609632224,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.980410567323717,-0.47454519624983954,0.7676298785983874,-0.37828059596268965,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.3289657761937668,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
1.6821993892646032,-0.7376951317802901,1.7133405842626979,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.0977153923316287,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.482481137288547,0.4327933656785018,0.7676298785983874,1.5841789061771412,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.9030664814443459,0.4327933656785018,-0.4736736092984604,3.9327230485884233,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,1.0008830023795474,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.4925449457465493,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,2.4029901895877646,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0008830023795474,-0.7425961324256612,1.9135799968889957,1
0.43108114566296596,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.4055279882971634,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.457478374542396,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,1.7133405842626979,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.635996498383327,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,1.0008830023795474,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3363340021468808,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-1.8265042693409494,-0.47454519624983954,0.7676298785983874,0.016023023618325298,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,0.4327933656785018,-0.4736736092984604,-0.5063875431873253,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,1.5594342862799306,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.2104881405218931,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.020371306452257813,2.2474704895351842,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,1.3555735383351193,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,3.6067927997556075,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.4417385243840313,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,1.0008830023795474,2.2855647554062113,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.09505841703481764,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,1.4055279882971634,0.4327933656785018,3.250236854392083,0.04370821849987721,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
0.43108114566296596,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,9.667166525013505,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,0.48209020040055967,0.4327933656785018,-0.4736736092984604,0.9391984311231651,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.6722070344701949,1.340131927606843,2.0089333664952354,4.634416897040849,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,3.098497266107603,0.4327933656785018,0.7676298785983874,0.7811411367084872,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,0.4327933656785018,0.7676298785983874,-0.24069423801061057,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,-0.8261133324529623,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-1.980410567323717,0.4327933656785018,0.7676298785983874,-0.18532384824750675,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.8265042693409494,-0.47454519624983954,0.7676298785983874,-0.397241430886295,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,1.4055279882971634,0.4327933656785018,2.0089333664952354,0.6603330135889879,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,-2.2366645534650242,0.4327933656785018,0.7676298785983874,-0.35646868933346404,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-0.5719331442168842,0.7714843114902751,2.7888365560409953,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.8668559453574779,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,0.48209020040055967,0.4327933656785018,2.0089333664952354,1.7677408088510642,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.6363874352713141,0.4327933656785018,-0.4736736092984604,0.921244330558889,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.1489119590497745,1.0008830023795474,-0.7425961324256612,3.664093115192995,0
-0.8200370979386715,1.3555735383351193,0.058847880947949634,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.4800453319411184,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.4055279882971634,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,2.098106329219616,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,1.867246882245465,0.4327933656785018,3.250236854392083,-0.18532384824750675,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.9034574183323332,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.020762243340245,-0.47454519624983954,0.7676298785983874,3.6067927997556075,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-1.287832226401264,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,2.2855647554062113,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.9800196304357295,0.4327933656785018,-0.4736736092984604,0.49925551609632224,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,2.0089333664952354,-0.17626323901354432,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.6725979713581822,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.573699148975979,2.2855647554062113,1.9135799968889957,0
